Date_collected,Recorder_1,Recorder_2,N_leaves,Species,Scans,Bag_label,Scanned_by,Date_weighed,Weigher,Leaf_mass_g,Petiole_mass_g,Notes,scanner_used,dpi_ppi
2019-07-23,Elizabeth Simpson,,5,Petradoria pumila,19-3313-1a-c.jpeg,19-3313-1c,Elizabeth Simpson,,,,,,new,600
2019-07-23,Elizabeth Simpson,,5,Petradoria pumila,19-3313-1d-e.jpeg,19-3313-1d,Elizabeth Simpson,,,,,,new,600
2019-07-23,Elizabeth Simpson,,5,Petradoria pumila,19-3313-1d-e.jpeg,19-3313-1e,Elizabeth Simpson,,,,,,new,600
2019-07-23,Elizabeth Simpson,,3,Frasera speciosa,19-3323-1aA.jpeg_19-3323-1aB.jpeg,19-3323-1a,Elizabeth Simpson,,,,,,new,600
2019-07-23,Elizabeth Simpson,,3,Frasera speciosa,19-3323-1bA.jpeg_19-3323-1bB.jpeg_19-3323-1bC.jpeg,19-3323-1b,Elizabeth Simpson,,,,,,new,600
2019-07-23,Elizabeth Simpson,,1,Frasera speciosa,19-3323-1c.jpeg,19-3323-1c,Elizabeth Simpson,,,,,,new,600
2019-07-23,Elizabeth Simpson,,3,Frasera speciosa,19-3323-1d.jpeg,19-3323-1d,Elizabeth Simpson,,,,,,new,600
2019-07-23,Elizabeth Simpson,,1,Frasera speciosa,19-3323-1e.jpeg,19-3323-1e,Elizabeth Simpson,,,,,,new,600
2019-07-23,Elizabeth Simpson,,7,Epilobium brachycarpum,19-3313-2a-e.jpeg,19-3321-2a,Elizabeth Simpson,,,,,,new,600
2019-07-23,Elizabeth Simpson,,10,Epilobium brachycarpum,19-3313-2a-e.jpeg,19-3321-2b,Elizabeth Simpson,,,,,,new,600
2019-07-23,Elizabeth Simpson,,10,Epilobium brachycarpum,19-3313-2a-e.jpeg,19-3321-2c,Elizabeth Simpson,,,,,,new,600
2019-07-23,Elizabeth Simpson,,10,Epilobium brachycarpum,19-3313-2a-e.jpeg,19-3321-2d,Elizabeth Simpson,,,,,,new,600
2019-07-23,Elizabeth Simpson,,6,Epilobium brachycarpum,19-3313-2a-e.jpeg,19-3321-2e,Elizabeth Simpson,,,,,,new,600
2019-07-23,Elizabeth Simpson,,5,Pascopyrum smithii,19-3232-1a-c.jpeg,19-3232-1a,Elizabeth Simpson,,,,,,new,600
2019-07-23,Elizabeth Simpson,,5,Pascopyrum smithii,19-3232-1a-c.jpeg,19-3232-1b,Elizabeth Simpson,,,,,,new,600
2019-07-23,Elizabeth Simpson,,5,Pascopyrum smithii,19-3232-1a-c.jpeg,19-3232-1c,Elizabeth Simpson,,,,,,new,600
2019-07-23,Elizabeth Simpson,,5,Pascopyrum smithii,19-3232-1d-e.jpeg,19-3232-1d,Elizabeth Simpson,,,,,,new,600
2019-07-23,Elizabeth Simpson,,5,Pascopyrum smithii,19-3232-1d-e.jpeg,19-3232-1e,Elizabeth Simpson,,,,,,new,600
2019-07-23,Elizabeth Simpson,,5,Aster engelmanii,19-3221-1a-b.jpeg,19-3221-1a,Elizabeth Simpson,,,,,,new,600
2019-07-23,Elizabeth Simpson,,5,Aster engelmanii,19-3221-1a-b.jpeg,19-3221-1b,Elizabeth Simpson,,,,,,new,600
2019-07-23,Elizabeth Simpson,,5,Aster engelmanii,19-3221-1c.jpeg,19-3221-1c,Elizabeth Simpson,,,,,,new,600
2019-07-23,Elizabeth Simpson,,5,Aster engelmanii,19-3221-1d.jpeg,19-3221-1d,Elizabeth Simpson,,,,,,new,600
2019-07-23,Elizabeth Simpson,,5,Aster engelmanii,19-3221-1e.jpeg,19-3221-1e,Elizabeth Simpson,,,,,,new,600
2019-07-23,Elizabeth Simpson,,5,Populous tremuloides,19-3221-2a-c.jpeg,19-3221-2a,Elizabeth Simpson,,,,,,new,600
2019-07-23,Elizabeth Simpson,,5,Populous tremuloides,19-3221-2a-c.jpeg,19-3221-2b,Elizabeth Simpson,,,,,,new,600
2019-07-23,Elizabeth Simpson,,5,Populous tremuloides,19-3221-2a-c.jpeg,19-3221-2c,Elizabeth Simpson,,,,,,new,600
2019-07-23,Elizabeth Simpson,,5,Populous tremuloides,19-3221-2d-e.jpeg,19-3221-2d,Elizabeth Simpson,,,,,,new,600
2019-07-23,Elizabeth Simpson,,5,Populous tremuloides,19-3221-2d-e.jpeg,19-3221-2e,Elizabeth Simpson,,,,,,new,600
2019-07-23,Elizabeth Simpson,,5,Sheperdia canadensis,19-3221-3a-b.jpeg,19-3221-3a,Elizabeth Simpson,,,,,,new,600
2019-07-23,Elizabeth Simpson,,5,Sheperdia canadensis,19-3221-3a-b.jpeg,19-3221-3b,Elizabeth Simpson,,,,,,new,600
2019-07-23,Elizabeth Simpson,,5,Sheperdia canadensis,19-3221-3c-d.jpeg,19-3221-3c,Elizabeth Simpson,,,,,,new,600
2019-07-23,Elizabeth Simpson,,5,Sheperdia canadensis,19-3221-3c-d.jpeg,19-3221-3d,Elizabeth Simpson,,,,,,new,600
2019-07-23,Elizabeth Simpson,,5,Elymus glaucus,19-3221-4a.jpeg,19-3221-4a,Elizabeth Simpson,,,,,,new,600
2019-07-23,Elizabeth Simpson,,5,Elymus glaucus,19-3221-4b.jpeg,19-3221-4b,Elizabeth Simpson,,,,,,new,600
2019-07-23,Elizabeth Simpson,,5,Elymus glaucus,19-3221-4c.jpeg,19-3221-4c,Elizabeth Simpson,,,,,,new,600
2019-07-23,Elizabeth Simpson,,5,Elymus glaucus,19-3221-4d.jpeg,19-3221-4d,Elizabeth Simpson,,,,,,new,600
2019-07-23,Elizabeth Simpson,,5,Elymus glaucus,19-3221-4e.jpeg,19-3221-4e,Elizabeth Simpson,,,,,,new,600
2019-07-23,Elizabeth Simpson,,3,Rubus parviflorus,19-3221-5aA.jpeg_19-3221-5aB.jpeg_19-3221-5a-pet.jpeg,19-3221-5a,Elizabeth Simpson,,,,,,new,600
2019-07-23,Elizabeth Simpson,,3,Rubus parviflorus,19-3221-5bA.jpeg_19-3221-5bB.jpeg_19-3221-5b-pet.jpeg,19-3221-5b,Elizabeth Simpson,,,,,,new,600
2019-07-23,Elizabeth Simpson,,3,Rubus parviflorus,19-3221-5cA.jpeg_19-3221-5cB-pet.jpeg,19-3221-5c,Elizabeth Simpson,,,,,,new,600
2019-07-23,Elizabeth Simpson,,3,Rubus parviflorus,19-3221-5dA.jpeg_19-3221-5dB-pet.jpeg,19-3221-5d,Elizabeth Simpson,,,,,,new,600
2019-07-23,Elizabeth Simpson,,3,Rubus parviflorus,19-3221-5eA.jpeg_19-3221-5eB-pet.jpeg,19-3221-5e,Elizabeth Simpson,,,,,,new,600
2019-07-23,Elizabeth Simpson,,3,Delphinium occidentale,19-3111-6a.jpeg,19-3111-6a,Elizabeth Simpson,,,,,,new,600
2019-07-23,Elizabeth Simpson,,3,Delphinium occidentale,19-3111-6b.jpeg,19-3111-6b,Elizabeth Simpson,,,,,,new,600
2019-07-23,Elizabeth Simpson,,3,Delphinium occidentale,19-3111-6c.jpeg,19-3111-6c,Elizabeth Simpson,,,,,,new,600
2019-07-23,Elizabeth Simpson,,3,Delphinium occidentale,19-3111-6d.jpeg,19-3111-6d,Elizabeth Simpson,,,,,,new,600
2019-07-23,Elizabeth Simpson,,3,Delphinium occidentale,19-3111-6e.jpeg,19-3111-6e,Elizabeth Simpson,,,,,,new,600
2019-07-25,Elizabeth Simpson,,4,Agoseris sp.,19-2211-7a-b.jpeg,19-2211-7a,Elizabeth Simpson,,,,,,new,600
2019-07-25,Elizabeth Simpson,,4,Agoseris sp.,19-2211-7a-b.jpeg,19-2211-7b,Elizabeth Simpson,,,,,,new,600
2019-07-25,Elizabeth Simpson,,5,Agoseris sp.,19-2211-7c-d.jpeg,19-2211-7c,Elizabeth Simpson,,,,,,new,600
2019-07-25,Elizabeth Simpson,,5,Agoseris sp.,19-2211-7c-d.jpeg,19-2211-7d,Elizabeth Simpson,,,,,,new,600
2019-07-25,Elizabeth Simpson,,5,Agoseris sp.,19-2211-7e.jpeg,19-2211-7e,Elizabeth Simpson,,,,,,new,600
2019-07-25,Elizabeth Simpson,,7,Koeleria macrantha,19-2222-2a-c.jpeg,19-2222-2a,Elizabeth Simpson,,,,,,new,600
2019-07-25,Elizabeth Simpson,,7,Koeleria macrantha,19-2222-2a-c.jpeg,19-2222-2b,Elizabeth Simpson,,,,,,new,600
2019-07-25,Elizabeth Simpson,,7,Koeleria macrantha,19-2222-2a-c.jpeg,19-2222-2c,Elizabeth Simpson,,,,,,new,600
2019-07-25,Elizabeth Simpson,,7,Koeleria macrantha,19-2222-2d-e.jpeg,19-2222-2d,Elizabeth Simpson,,,,,,new,600
2019-07-25,Elizabeth Simpson,,7,Koeleria macrantha,19-2222-2d-e.jpeg,19-2222-2e,Elizabeth Simpson,,,,,,new,600
2019-07-25,Elizabeth Simpson,,3,Bromus catharticus,19-2222-3a.jpeg,19-2222-3a,Elizabeth Simpson,,,,,,new,600
2019-07-25,Elizabeth Simpson,,4,Bromus catharticus,19-2222-3b.jpeg,19-2222-3b,Elizabeth Simpson,,,,,,new,600
2019-07-25,Elizabeth Simpson,,5,Bromus catharticus,19-2222-3c.jpeg,19-2222-3c,Elizabeth Simpson,,,,,,new,600
2019-07-25,Elizabeth Simpson,,5,Bromus catharticus,19-2222-3d.jpeg,19-2222-3d,Elizabeth Simpson,,,,,,new,600
2019-07-25,Elizabeth Simpson,,5,Bromus catharticus,19-2222-3e.jpeg,19-2222-3e,Elizabeth Simpson,,,,,,new,600
2019-07-25,Elizabeth Simpson,,3,Frageria vesca,19-2311-5a-b.jpeg,19-2311-5a,Elizabeth Simpson,,,,,,new,600
2019-07-25,Elizabeth Simpson,,5,Frageria vesca,19-2311-5a-b.jpeg,19-2311-5b,Elizabeth Simpson,,,,,,new,600
2019-07-25,Elizabeth Simpson,,4,Frageria vesca,19-2311-5c-d.jpeg,19-2311-5c,Elizabeth Simpson,,,,,,new,600
2019-07-25,Elizabeth Simpson,,5,Frageria vesca,19-2311-5c-d.jpeg,19-2311-5d,Elizabeth Simpson,,,,,,new,600
2019-07-25,Elizabeth Simpson,,5,Frageria vesca,19-2311-5e.jpeg,19-2311-5e,Elizabeth Simpson,,,,,,new,600
2019-07-25,Elizabeth Simpson,,5,Leucopoa kingii,19-2311-6a.jpeg,19-2311-6a,Elizabeth Simpson,,,,,,new,600
2019-07-25,Elizabeth Simpson,,5,Leucopoa kingii,19-2311-6b.jpeg,19-2311-6b,Elizabeth Simpson,,,,,,new,600
2019-07-25,Elizabeth Simpson,,5,Leucopoa kingii,19-2311-6c.jpeg,19-2311-6c,Elizabeth Simpson,,,,,,new,600
2019-07-25,Elizabeth Simpson,,5,Leucopoa kingii,19-2311-6d.jpeg,19-2311-6d,Elizabeth Simpson,,,,,,new,600
2019-07-25,Elizabeth Simpson,,5,Leucopoa kingii,19-2311-6e.jpeg,19-2311-6e,Elizabeth Simpson,,,,,,new,600
2019-07-25,Elizabeth Simpson,,10,Eriogonum caespitosa,19-2311-7a-e.jpeg,19-2311-7a,Elizabeth Simpson,,,,,,new,600
2019-07-25,Elizabeth Simpson,,10,Eriogonum caespitosa,19-2311-7a-e.jpeg,19-2311-7b,Elizabeth Simpson,,,,,,new,600
2019-07-25,Elizabeth Simpson,,10,Eriogonum caespitosa,19-2311-7a-e.jpeg,19-2311-7c,Elizabeth Simpson,,,,,,new,600
2019-07-25,Elizabeth Simpson,,10,Eriogonum caespitosa,19-2311-7a-e.jpeg,19-2311-7d,Elizabeth Simpson,,,,,,new,600
2019-07-25,Elizabeth Simpson,,10,Eriogonum caespitosa,19-2311-7a-e.jpeg,19-2311-7e,Elizabeth Simpson,,,,,,new,600
2019-07-25,Elizabeth Simpson,,7,Mentha arvensis,19-1322-9a-d.jpeg,19-1322-9a,Elizabeth Simpson,,,,,,new,600
2019-07-25,Elizabeth Simpson,,7,Mentha arvensis,19-1322-9a-d.jpeg,19-1322-9b,Elizabeth Simpson,,,,,,new,600
2019-07-25,Elizabeth Simpson,,7,Mentha arvensis,19-1322-9a-d.jpeg,19-1322-9c,Elizabeth Simpson,,,,,,new,600
2019-07-25,Elizabeth Simpson,,7,Mentha arvensis,19-1322-9a-d.jpeg,19-1322-9d,Elizabeth Simpson,,,,,,new,600
2019-08-20,Elizabeth Simpson,,5,Descurainia sophia,19-1321-1a.jpeg,19-1321-1a,Elizabeth Simpson,,,,,,new,600
