Date,Recorder_1,Recorder_2,Plot_id,Quadrant,Species,Cover,Notes
2019-06-13,Elizabeth Simpson,,3211,4,Bromus tectorum,21,
2019-06-13,Elizabeth Simpson,,3211,4,Triteleia grandiflora,0,
2019-06-13,Elizabeth Simpson,,3211,4,Galium aparine,0,
2019-06-13,Elizabeth Simpson,,3211,4,Pseudoroegneria spicata,0,
2019-06-13,Elizabeth Simpson,,3211,4,rock,4,
2019-06-13,Elizabeth Simpson,,3211,4,soil,5,
2019-06-13,Elizabeth Simpson,,3211,4,organic matter,32,
2019-06-13,Elizabeth Simpson,,3211,4,poo,0.5,
2019-06-13,Elizabeth Simpson,,3211,4,Collomia linearis,0.5,
2019-06-13,Elizabeth Simpson,,3211,4,Collinsia parviflora,0,
2019-06-13,Elizabeth Simpson,,3211,4,moss,0.5,
2019-06-13,Elizabeth Simpson,,3211,4,new tiny plant,3,
2019-06-13,Elizabeth Simpson,,3122,1,Balsamorhiza sagittata,76,
2019-06-13,Elizabeth Simpson,,3122,1,Balsamorhiza macrophylla,8,
2019-06-13,Elizabeth Simpson,,3122,1,Eriogonum heracleoides,9,
2019-06-13,Elizabeth Simpson,,3122,1,Agoseris parviflora,0,
2019-06-13,Elizabeth Simpson,,3122,1,Nemophila breviflora,1,
2019-06-13,Elizabeth Simpson,,3122,1,Collomia linearis,2,
2019-06-13,Elizabeth Simpson,,3122,1,Collinsia parviflora,1,
2019-06-13,Elizabeth Simpson,,3122,1,Hydrophyllum capitatum,3,
2019-06-13,Elizabeth Simpson,,3122,1,Silene menziesii,1,
2019-06-13,Elizabeth Simpson,,3122,1,Achillea millefolium,0,
2019-06-13,Elizabeth Simpson,,3122,1,Wyethia amplexicaulis,0,
2019-06-13,Elizabeth Simpson,,3122,1,Lithophragma parviflorum,0,
2019-06-13,Elizabeth Simpson,,3122,1,Helianthella uniflora,0,
2019-06-13,Elizabeth Simpson,,3122,1,Arenaria serpyllifolia,1,
2019-06-13,Elizabeth Simpson,,3122,1,Pseudoroegneria spicata,2,
2019-06-13,Elizabeth Simpson,,3122,1,Poa pratensis,0,
2019-06-13,Elizabeth Simpson,,3122,1,Lathyrus pauciflorus,0,
2019-06-13,Elizabeth Simpson,,3122,1,Senecio integerrimus,0,
2019-06-13,Elizabeth Simpson,,3122,1,Lupinus sericeus,0,
2019-06-13,Elizabeth Simpson,,3122,1,Symphoricarpos oreophilus,0,overhang-5
2019-06-13,Elizabeth Simpson,,3122,1,rock,18,
2019-06-13,Elizabeth Simpson,,3122,1,soil,9,
2019-06-13,Elizabeth Simpson,,3122,1,organic matter,7,
2019-06-13,Elizabeth Simpson,,3122,1,moss,0.5,
2019-06-13,Elizabeth Simpson,,3122,1,Triteleia grandiflora,2,
2019-06-13,Elizabeth Simpson,,3122,1,Poa bulbosa,5,
2019-06-13,Elizabeth Simpson,,3122,1,poo,0,
2019-06-13,Elizabeth Simpson,,3122,2,Balsamorhiza sagittata,0,overhang-8
2019-06-13,Elizabeth Simpson,,3122,2,Balsamorhiza macrophylla,0,
2019-06-13,Elizabeth Simpson,,3122,2,Eriogonum heracleoides,2,
2019-06-13,Elizabeth Simpson,,3122,2,Agoseris parviflora,0,
2019-06-13,Elizabeth Simpson,,3122,2,Nemophila breviflora,0.5,
2019-06-13,Elizabeth Simpson,,3122,2,Collomia linearis,1,
2019-06-13,Elizabeth Simpson,,3122,2,Collinsia parviflora,1,
2019-06-13,Elizabeth Simpson,,3122,2,Hydrophyllum capitatum,0,
2019-06-13,Elizabeth Simpson,,3122,2,Silene menziesii,0,
2019-06-13,Elizabeth Simpson,,3122,2,Achillea millefolium,4,
2019-06-13,Elizabeth Simpson,,3122,2,Wyethia amplexicaulis,4,
2019-06-13,Elizabeth Simpson,,3122,2,Lithophragma parviflorum,2,
2019-06-13,Elizabeth Simpson,,3122,2,Helianthella uniflora,1,
2019-06-13,Elizabeth Simpson,,3122,2,Arenaria serpyllifolia,5,
2019-06-13,Elizabeth Simpson,,3122,2,Pseudoroegneria spicata,18,
2019-06-13,Elizabeth Simpson,,3122,2,Poa pratensis,0,
2019-06-13,Elizabeth Simpson,,3122,2,Lathyrus pauciflorus,0,
2019-06-13,Elizabeth Simpson,,3122,2,Senecio integerrimus,1,
2019-06-13,Elizabeth Simpson,,3122,2,Lupinus sericeus,0,
2019-06-13,Elizabeth Simpson,,3122,2,Symphoricarpos oreophilus,0,
2019-06-13,Elizabeth Simpson,,3122,2,rock,34,
2019-06-13,Elizabeth Simpson,,3122,2,soil,8,
2019-06-13,Elizabeth Simpson,,3122,2,organic matter,12,
2019-06-13,Elizabeth Simpson,,3122,2,moss,3,
2019-06-13,Elizabeth Simpson,,3122,2,Triteleia grandiflora,0,
2019-06-13,Elizabeth Simpson,,3122,2,Poa bulbosa,18,
2019-06-13,Elizabeth Simpson,,3122,2,poo,0,
2019-06-13,Elizabeth Simpson,,3122,3,Balsamorhiza sagittata,2,
2019-06-13,Elizabeth Simpson,,3122,3,Balsamorhiza macrophylla,0,overhang-4
2019-06-13,Elizabeth Simpson,,3122,3,Eriogonum heracleoides,6,
2019-06-13,Elizabeth Simpson,,3122,3,Agoseris parviflora,3,
2019-06-13,Elizabeth Simpson,,3122,3,Nemophila breviflora,1,
2019-06-13,Elizabeth Simpson,,3122,3,Collomia linearis,3,
2019-06-13,Elizabeth Simpson,,3122,3,Collinsia parviflora,0.5,
2019-06-13,Elizabeth Simpson,,3122,3,Hydrophyllum capitatum,1,
2019-06-13,Elizabeth Simpson,,3122,3,Silene menziesii,0,
2019-06-13,Elizabeth Simpson,,3122,3,Achillea millefolium,0,
2019-06-13,Elizabeth Simpson,,3122,3,Wyethia amplexicaulis,0,
2019-06-13,Elizabeth Simpson,,3122,3,Lithophragma parviflorum,0,
2019-06-13,Elizabeth Simpson,,3122,3,Helianthella uniflora,0,
2019-06-13,Elizabeth Simpson,,3122,3,Arenaria serpyllifolia,3,
2019-06-13,Elizabeth Simpson,,3122,3,Pseudoroegneria spicata,13,
2019-06-13,Elizabeth Simpson,,3122,3,Poa pratensis,0,
2019-06-13,Elizabeth Simpson,,3122,3,Lathyrus pauciflorus,0,
2019-06-13,Elizabeth Simpson,,3122,3,Senecio integerrimus,9,
2019-06-13,Elizabeth Simpson,,3122,3,Lupinus sericeus,8,
2019-06-13,Elizabeth Simpson,,3122,3,Symphoricarpos oreophilus,0,overhang-5
2019-06-13,Elizabeth Simpson,,3122,3,rock,19,
2019-06-13,Elizabeth Simpson,,3122,3,soil,9,
2019-06-13,Elizabeth Simpson,,3122,3,organic matter,10,
2019-06-13,Elizabeth Simpson,,3122,3,moss,0.5,
2019-06-13,Elizabeth Simpson,,3122,3,Triteleia grandiflora,0,
2019-06-13,Elizabeth Simpson,,3122,3,Poa bulbosa,21,
2019-06-13,Elizabeth Simpson,,3122,3,poo,0,
2019-06-13,Elizabeth Simpson,,3122,4,Balsamorhiza sagittata,0,
2019-06-13,Elizabeth Simpson,,3122,4,Balsamorhiza macrophylla,0,
2019-06-13,Elizabeth Simpson,,3122,4,Eriogonum heracleoides,1,
2019-06-13,Elizabeth Simpson,,3122,4,Agoseris parviflora,2,
2019-06-13,Elizabeth Simpson,,3122,4,Nemophila breviflora,2,
2019-06-13,Elizabeth Simpson,,3122,4,Collomia linearis,1,
2019-06-13,Elizabeth Simpson,,3122,4,Collinsia parviflora,0.5,
2019-06-13,Elizabeth Simpson,,3122,4,Hydrophyllum capitatum,1,
2019-06-13,Elizabeth Simpson,,3122,4,Silene menziesii,0,
2019-06-13,Elizabeth Simpson,,3122,4,Achillea millefolium,3,
2019-06-13,Elizabeth Simpson,,3122,4,Wyethia amplexicaulis,0,
2019-06-13,Elizabeth Simpson,,3122,4,Lithophragma parviflorum,0,
2019-06-13,Elizabeth Simpson,,3122,4,Helianthella uniflora,0.5,
2019-06-13,Elizabeth Simpson,,3122,4,Arenaria serpyllifolia,6,
2019-06-13,Elizabeth Simpson,,3122,4,Pseudoroegneria spicata,21,
2019-06-13,Elizabeth Simpson,,3122,4,Poa pratensis,0,
2019-06-13,Elizabeth Simpson,,3122,4,Lathyrus pauciflorus,21,
2019-06-13,Elizabeth Simpson,,3122,4,Senecio integerrimus,9,
2019-06-13,Elizabeth Simpson,,3122,4,Lupinus sericeus,0,
2019-06-13,Elizabeth Simpson,,3122,4,Symphoricarpos oreophilus,1,
2019-06-13,Elizabeth Simpson,,3122,4,rock,13,
2019-06-13,Elizabeth Simpson,,3122,4,soil,0,
2019-06-13,Elizabeth Simpson,,3122,4,organic matter,9,
2019-06-13,Elizabeth Simpson,,3122,4,moss,2,
2019-06-13,Elizabeth Simpson,,3122,4,Triteleia grandiflora,0,
2019-06-13,Elizabeth Simpson,,3122,4,Poa bulbosa,24,
2019-06-13,Elizabeth Simpson,,3122,4,poo,0.5,
2019-06-13,Elizabeth Simpson,,3111,1,Prunus virginiana,0,overhang-100
2019-06-13,Elizabeth Simpson,,3111,1,Agastache urticifolia,22,
2019-06-13,Elizabeth Simpson,,3111,1,Berberis repens,43,
2019-06-13,Elizabeth Simpson,,3111,1,Osmorhiza occidentalis,0.5,
2019-06-13,Elizabeth Simpson,,3111,1,Galium aparine,6,
2019-06-13,Elizabeth Simpson,,3111,1,Taraxacum officinale,0,
2019-06-13,Elizabeth Simpson,,3111,1,Lathyrus pauciflorus,9,
2019-06-13,Elizabeth Simpson,,3111,1,Epilobium angustifolium,0,
2019-06-13,Elizabeth Simpson,,3111,1,Achillea millefolium,1,
2019-06-13,Elizabeth Simpson,,3111,1,Delphinium occidentale,2,
2019-06-13,Elizabeth Simpson,,3111,1,Hydrophyllum capitatum,1,
2019-06-13,Elizabeth Simpson,,3111,1,Pseudostellaria jamesiana,1,
2019-06-13,Elizabeth Simpson,,3111,1,Elymus glaucus,6,
2019-06-13,Elizabeth Simpson,,3111,1,Leymus cinereus,8,
2019-06-13,Elizabeth Simpson,,3111,1,organic matter,10,
2019-06-13,Elizabeth Simpson,,3111,1,Lithophragma parviflorum,0,
2019-06-13,Elizabeth Simpson,,3111,1,Tragopogon dubius,0,
2019-06-13,Elizabeth Simpson,,3111,2,Prunus virginiana,0,overhang-100
2019-06-13,Elizabeth Simpson,,3111,2,Agastache urticifolia,33,
2019-06-13,Elizabeth Simpson,,3111,2,Berberis repens,14,
2019-06-13,Elizabeth Simpson,,3111,2,Osmorhiza occidentalis,5,
2019-06-13,Elizabeth Simpson,,3111,2,Galium aparine,1,
2019-06-13,Elizabeth Simpson,,3111,2,Taraxacum officinale,5,
2019-06-13,Elizabeth Simpson,,3111,2,Lathyrus pauciflorus,6,
2019-06-13,Elizabeth Simpson,,3111,2,Epilobium angustifolium,0,
2019-06-13,Elizabeth Simpson,,3111,2,Achillea millefolium,4,
2019-06-13,Elizabeth Simpson,,3111,2,Delphinium occidentale,2,
2019-06-13,Elizabeth Simpson,,3111,2,Hydrophyllum capitatum,3,
2019-06-13,Elizabeth Simpson,,3111,2,Pseudostellaria jamesiana,0,
2019-06-13,Elizabeth Simpson,,3111,2,Elymus glaucus,16,
2019-06-13,Elizabeth Simpson,,3111,2,Leymus cinereus,9,
2019-06-13,Elizabeth Simpson,,3111,2,organic matter,10,
2019-06-13,Elizabeth Simpson,,3111,2,Lithophragma parviflorum,3,
2019-06-13,Elizabeth Simpson,,3111,2,Tragopogon dubius,0,
2019-06-13,Elizabeth Simpson,,3111,3,Prunus virginiana,40,overhang-100
2019-06-13,Elizabeth Simpson,,3111,3,Agastache urticifolia,10,
2019-06-13,Elizabeth Simpson,,3111,3,Berberis repens,16,
2019-06-13,Elizabeth Simpson,,3111,3,Osmorhiza occidentalis,8,
2019-06-13,Elizabeth Simpson,,3111,3,Galium aparine,7,
2019-06-13,Elizabeth Simpson,,3111,3,Taraxacum officinale,0,
2019-06-13,Elizabeth Simpson,,3111,3,Lathyrus pauciflorus,0,overhang-3
2019-06-13,Elizabeth Simpson,,3111,3,Epilobium angustifolium,0,
2019-06-13,Elizabeth Simpson,,3111,3,Achillea millefolium,3,
2019-06-13,Elizabeth Simpson,,3111,3,Delphinium occidentale,0,
2019-06-13,Elizabeth Simpson,,3111,3,Hydrophyllum capitatum,1,
2019-06-13,Elizabeth Simpson,,3111,3,Pseudostellaria jamesiana,0,
2019-06-13,Elizabeth Simpson,,3111,3,Elymus glaucus,48,
2019-06-13,Elizabeth Simpson,,3111,3,Leymus cinereus,4,
2019-06-13,Elizabeth Simpson,,3111,3,organic matter,13,
2019-06-13,Elizabeth Simpson,,3111,3,Lithophragma parviflorum,0,
2019-06-13,Elizabeth Simpson,,3111,3,Tragopogon dubius,0,
2019-06-13,Elizabeth Simpson,,3111,4,Prunus virginiana,3,overhang-100
2019-06-13,Elizabeth Simpson,,3111,4,Agastache urticifolia,12,
2019-06-13,Elizabeth Simpson,,3111,4,Berberis repens,32,
2019-06-13,Elizabeth Simpson,,3111,4,Osmorhiza occidentalis,2,
2019-06-13,Elizabeth Simpson,,3111,4,Galium aparine,14,
2019-06-13,Elizabeth Simpson,,3111,4,Taraxacum officinale,0,overhang-1
2019-06-13,Elizabeth Simpson,,3111,4,Lathyrus pauciflorus,5,
2019-06-13,Elizabeth Simpson,,3111,4,Epilobium angustifolium,10,
2019-06-13,Elizabeth Simpson,,3111,4,Achillea millefolium,0,
2019-06-13,Elizabeth Simpson,,3111,4,Delphinium occidentale,0,
2019-06-13,Elizabeth Simpson,,3111,4,Hydrophyllum capitatum,2,
2019-06-13,Elizabeth Simpson,,3111,4,Pseudostellaria jamesiana,0,
2019-06-13,Elizabeth Simpson,,3111,4,Elymus glaucus,4,
2019-06-13,Elizabeth Simpson,,3111,4,Leymus cinereus,2,
2019-06-13,Elizabeth Simpson,,3111,4,organic matter,18,
2019-06-13,Elizabeth Simpson,,3111,4,Lithophragma parviflorum,2,
2019-06-13,Elizabeth Simpson,,3111,4,Tragopogon dubius,5,
2019-06-13,Elizabeth Simpson,,1322,1,Humulus lupulus,16,
2019-06-13,Elizabeth Simpson,,1322,1,Verbascum thapsus,0,
2019-06-13,Elizabeth Simpson,,1322,1,Mertensia oblongifolia,0,
2019-06-13,Elizabeth Simpson,,1322,1,Rosa woodsii,8,
2019-06-13,Elizabeth Simpson,,1322,1,Alyssum desertorum,6,
2019-06-13,Elizabeth Simpson,,1322,1,Bromus tectorum,5,
2019-06-13,Elizabeth Simpson,,1322,1,Cynoglossum officinale,0,overhang-3
2019-06-13,Elizabeth Simpson,,1322,1,Leymus cinereus,0,
2019-06-13,Elizabeth Simpson,,1322,1,Cirsium arvense,6,
2019-06-13,Elizabeth Simpson,,1322,1,Prunus virginiana,0,
2019-06-13,Elizabeth Simpson,,1322,1,Dracocephalum parviflorum,4,
2019-06-13,Elizabeth Simpson,,1322,1,Lactuca serriola,0.5,
2019-06-13,Elizabeth Simpson,,1322,1,rock,41,
2019-06-13,Elizabeth Simpson,,1322,1,soil,18,
2019-06-13,Elizabeth Simpson,,1322,1,organic matter,2,
2019-06-13,Elizabeth Simpson,,1322,1,Galium aparine,0.5,
2019-06-13,Elizabeth Simpson,,1322,1,Arctium minus,0,
2019-06-13,Elizabeth Simpson,,1322,2,Humulus lupulus,0,overhang-10
2019-06-13,Elizabeth Simpson,,1322,2,Verbascum thapsus,77,
2019-06-13,Elizabeth Simpson,,1322,2,Mertensia oblongifolia,8,
2019-06-13,Elizabeth Simpson,,1322,2,Rosa woodsii,17,
2019-06-13,Elizabeth Simpson,,1322,2,Alyssum desertorum,0.5,
2019-06-13,Elizabeth Simpson,,1322,2,Bromus tectorum,2,
2019-06-13,Elizabeth Simpson,,1322,2,Cynoglossum officinale,0,
2019-06-13,Elizabeth Simpson,,1322,2,Leymus cinereus,0,
2019-06-13,Elizabeth Simpson,,1322,2,Cirsium arvense,0,
2019-06-13,Elizabeth Simpson,,1322,2,Prunus virginiana,0,
2019-06-13,Elizabeth Simpson,,1322,2,Dracocephalum parviflorum,1,
2019-06-13,Elizabeth Simpson,,1322,2,Lactuca serriola,0,
2019-06-13,Elizabeth Simpson,,1322,2,rock,16,
2019-06-13,Elizabeth Simpson,,1322,2,soil,3,
2019-06-13,Elizabeth Simpson,,1322,2,organic matter,5,
2019-06-13,Elizabeth Simpson,,1322,2,Galium aparine,1,
2019-06-13,Elizabeth Simpson,,1322,2,Arctium minus,0,
2019-06-13,Elizabeth Simpson,,1322,3,Humulus lupulus,10,overhang-4
2019-06-13,Elizabeth Simpson,,1322,3,Verbascum thapsus,0,
2019-06-13,Elizabeth Simpson,,1322,3,Mertensia oblongifolia,0,
2019-06-13,Elizabeth Simpson,,1322,3,Rosa woodsii,0,
2019-06-13,Elizabeth Simpson,,1322,3,Alyssum desertorum,2,
2019-06-13,Elizabeth Simpson,,1322,3,Bromus tectorum,2,
2019-06-13,Elizabeth Simpson,,1322,3,Cynoglossum officinale,0,overhang-1
2019-06-13,Elizabeth Simpson,,1322,3,Leymus cinereus,7,
2019-06-13,Elizabeth Simpson,,1322,3,Cirsium arvense,14,
2019-06-13,Elizabeth Simpson,,1322,3,Prunus virginiana,0,
2019-06-13,Elizabeth Simpson,,1322,3,Dracocephalum parviflorum,9,
2019-06-13,Elizabeth Simpson,,1322,3,Lactuca serriola,3,
2019-06-13,Elizabeth Simpson,,1322,3,rock,17,
2019-06-13,Elizabeth Simpson,,1322,3,soil,10,
2019-06-13,Elizabeth Simpson,,1322,3,organic matter,5,
2019-06-13,Elizabeth Simpson,,1322,3,Galium aparine,0,
2019-06-13,Elizabeth Simpson,,1322,3,Arctium minus,50,
2019-06-13,Elizabeth Simpson,,1322,4,Humulus lupulus,4,
2019-06-13,Elizabeth Simpson,,1322,4,Verbascum thapsus,0,overhang-11
2019-06-13,Elizabeth Simpson,,1322,4,Mertensia oblongifolia,0,
2019-06-13,Elizabeth Simpson,,1322,4,Rosa woodsii,1,
2019-06-13,Elizabeth Simpson,,1322,4,Alyssum desertorum,2,
2019-06-13,Elizabeth Simpson,,1322,4,Bromus tectorum,1,
2019-06-13,Elizabeth Simpson,,1322,4,Cynoglossum officinale,0,
2019-06-13,Elizabeth Simpson,,1322,4,Leymus cinereus,0,
2019-06-13,Elizabeth Simpson,,1322,4,Cirsium arvense,3,
2019-06-13,Elizabeth Simpson,,1322,4,Prunus virginiana,0,overhang-7
2019-06-13,Elizabeth Simpson,,1322,4,Dracocephalum parviflorum,6,
2019-06-13,Elizabeth Simpson,,1322,4,Lactuca serriola,1,
2019-06-13,Elizabeth Simpson,,1322,4,rock,72,
2019-06-13,Elizabeth Simpson,,1322,4,soil,8,
2019-06-13,Elizabeth Simpson,,1322,4,organic matter,13,
2019-06-13,Elizabeth Simpson,,1322,4,Galium aparine,0,
2019-06-13,Elizabeth Simpson,,1322,4,Arctium minus,0,
2019-06-17,Elizabeth Simpson,,2311,1,Physocarpus malvaceus,0,overhang-45
2019-06-17,Elizabeth Simpson,,2311,1,Clematis occidentalis,23,
2019-06-17,Elizabeth Simpson,,2311,1,Paxistima myrsinites,9,
2019-06-17,Elizabeth Simpson,,2311,1,Arnica cordifolia,7,
2019-06-17,Elizabeth Simpson,,2311,1,Ozomelis stauropetala,3,
2019-06-17,Elizabeth Simpson,,2311,1,Carex geyeri,6,
2019-06-17,Elizabeth Simpson,,2311,1,Pseudotsuga menziesii,0,overhang-100
2019-06-17,Elizabeth Simpson,,2311,1,Galium aparine,0,
2019-06-17,Elizabeth Simpson,,2311,1,Cystopteris fragilis,0,
2019-06-17,Elizabeth Simpson,,2311,1,Berberis repens,0,
2019-06-17,Elizabeth Simpson,,2311,1,Prosartes trachycarpa,5,
2019-06-17,Elizabeth Simpson,,2311,1,moss,15,
2019-06-17,Elizabeth Simpson,,2311,1,organic matter,40,
2019-06-17,Elizabeth Simpson,,2311,1,Maianthemum racemosum,0,
2019-06-17,Elizabeth Simpson,,2311,1,poo,0,
2019-06-17,Elizabeth Simpson,,2311,1,Amelanchier alnifolia,0,
2019-06-17,Elizabeth Simpson,,2311,1,Lupinus sericeus,0,
2019-06-17,Elizabeth Simpson,,2311,1,lichen,0,
2019-06-17,Elizabeth Simpson,,2311,1,lichen,0,
2019-06-17,Elizabeth Simpson,,2311,1,poo,1,
2019-06-17,Elizabeth Simpson,,2311,2,Physocarpus malvaceus,0,overhang-2
2019-06-17,Elizabeth Simpson,,2311,2,Clematis occidentalis,24,
2019-06-17,Elizabeth Simpson,,2311,2,Paxistima myrsinites,16,overhang-2
2019-06-17,Elizabeth Simpson,,2311,2,Arnica cordifolia,8,
2019-06-17,Elizabeth Simpson,,2311,2,Ozomelis stauropetala,7,
2019-06-17,Elizabeth Simpson,,2311,2,Carex geyeri,23,
2019-06-17,Elizabeth Simpson,,2311,2,Pseudotsuga menziesii,0,overhang-100
2019-06-17,Elizabeth Simpson,,2311,2,Galium aparine,0,
2019-06-17,Elizabeth Simpson,,2311,2,Cystopteris fragilis,0,
2019-06-17,Elizabeth Simpson,,2311,2,Berberis repens,6,
2019-06-17,Elizabeth Simpson,,2311,2,Prosartes trachycarpa,0,overhang-1
2019-06-17,Elizabeth Simpson,,2311,2,moss,30,
2019-06-17,Elizabeth Simpson,,2311,2,organic matter,11,
2019-06-17,Elizabeth Simpson,,2311,2,Maianthemum racemosum,6,
2019-06-17,Elizabeth Simpson,,2311,2,poo,0.5,
2019-06-17,Elizabeth Simpson,,2311,2,Amelanchier alnifolia,0,
2019-06-17,Elizabeth Simpson,,2311,2,Lupinus sericeus,0,
2019-06-17,Elizabeth Simpson,,2311,2,lichen,0,
2019-06-17,Elizabeth Simpson,,2311,2,lichen,2,
2019-06-17,Elizabeth Simpson,,2311,2,poo,0.5,
2019-06-17,Elizabeth Simpson,,2311,3,Physocarpus malvaceus,0,overhang-24
2019-06-17,Elizabeth Simpson,,2311,3,Clematis occidentalis,13,
2019-06-17,Elizabeth Simpson,,2311,3,Paxistima myrsinites,17,
2019-06-17,Elizabeth Simpson,,2311,3,Arnica cordifolia,0,
2019-06-17,Elizabeth Simpson,,2311,3,Ozomelis stauropetala,0,
2019-06-17,Elizabeth Simpson,,2311,3,Carex geyeri,10,
2019-06-17,Elizabeth Simpson,,2311,3,Pseudotsuga menziesii,0,overhang-100
2019-06-17,Elizabeth Simpson,,2311,3,Galium aparine,0.5,
2019-06-17,Elizabeth Simpson,,2311,3,Cystopteris fragilis,0,
2019-06-17,Elizabeth Simpson,,2311,3,Berberis repens,0,
2019-06-17,Elizabeth Simpson,,2311,3,Prosartes trachycarpa,0,
2019-06-17,Elizabeth Simpson,,2311,3,moss,46,
2019-06-17,Elizabeth Simpson,,2311,3,organic matter,6,
2019-06-17,Elizabeth Simpson,,2311,3,Maianthemum racemosum,0,
2019-06-17,Elizabeth Simpson,,2311,3,poo,0,
2019-06-17,Elizabeth Simpson,,2311,3,Amelanchier alnifolia,18,
2019-06-17,Elizabeth Simpson,,2311,3,Lupinus sericeus,1,
2019-06-17,Elizabeth Simpson,,2311,3,lichen,12,
2019-06-17,Elizabeth Simpson,,2311,3,lichen,0,
2019-06-17,Elizabeth Simpson,,2311,3,poo,0,
2019-06-17,Elizabeth Simpson,,2311,4,Physocarpus malvaceus,0,
2019-06-17,Elizabeth Simpson,,2311,4,Clematis occidentalis,18,
2019-06-17,Elizabeth Simpson,,2311,4,Paxistima myrsinites,27,
2019-06-17,Elizabeth Simpson,,2311,4,Arnica cordifolia,6,
2019-06-17,Elizabeth Simpson,,2311,4,Ozomelis stauropetala,15,
2019-06-17,Elizabeth Simpson,,2311,4,Carex geyeri,5,
2019-06-17,Elizabeth Simpson,,2311,4,Pseudotsuga menziesii,0,overhang-100
2019-06-17,Elizabeth Simpson,,2311,4,Galium aparine,0,
2019-06-17,Elizabeth Simpson,,2311,4,Cystopteris fragilis,0,
2019-06-17,Elizabeth Simpson,,2311,4,Berberis repens,3,
2019-06-17,Elizabeth Simpson,,2311,4,Prosartes trachycarpa,0,
2019-06-17,Elizabeth Simpson,,2311,4,moss,47,
2019-06-17,Elizabeth Simpson,,2311,4,organic matter,10,
2019-06-17,Elizabeth Simpson,,2311,4,Maianthemum racemosum,0,
2019-06-17,Elizabeth Simpson,,2311,4,poo,0,
2019-06-17,Elizabeth Simpson,,2311,4,Amelanchier alnifolia,0,
2019-06-17,Elizabeth Simpson,,2311,4,Lupinus sericeus,0,
2019-06-17,Elizabeth Simpson,,2311,4,lichen,2,
2019-06-17,Elizabeth Simpson,,2311,4,lichen,0,
2019-06-17,Elizabeth Simpson,,2311,4,poo,1,
2019-06-17,Elizabeth Simpson,,2333,1,Nemophila breviflora,75,
2019-06-17,Elizabeth Simpson,,2333,1,Lathyrus pauciflorus,4,
2019-06-17,Elizabeth Simpson,,2333,1,Galium aparine,2,
2019-06-17,Elizabeth Simpson,,2333,1,Carex geyeri,7,
2019-06-17,Elizabeth Simpson,,2333,1,Pseudostellaria jamesiana,2,
2019-06-17,Elizabeth Simpson,,2333,1,Bromus carinatus,7,
2019-06-17,Elizabeth Simpson,,2333,1,Achillea millefolium,0,
2019-06-17,Elizabeth Simpson,,2333,1,Osmorhiza occidentalis,0,
2019-06-17,Elizabeth Simpson,,2333,1,Amelanchier alnifolia,0,
2019-06-17,Elizabeth Simpson,,2333,1,Elymus glaucus,4,
2019-06-17,Elizabeth Simpson,,2333,1,rock,3,
2019-06-17,Elizabeth Simpson,,2333,1,soil,8,
2019-06-17,Elizabeth Simpson,,2333,1,organic matter,0,
2019-06-17,Elizabeth Simpson,,2333,1,Tragopogon dubius,3,
2019-06-17,Elizabeth Simpson,,2333,1,Arnica cordifolia,0,
2019-06-17,Elizabeth Simpson,,2333,2,Nemophila breviflora,41,
2019-06-17,Elizabeth Simpson,,2333,2,Lathyrus pauciflorus,28,
2019-06-17,Elizabeth Simpson,,2333,2,Galium aparine,2,
2019-06-17,Elizabeth Simpson,,2333,2,Carex geyeri,32,
2019-06-17,Elizabeth Simpson,,2333,2,Pseudostellaria jamesiana,2,
2019-06-17,Elizabeth Simpson,,2333,2,Bromus carinatus,8,
2019-06-17,Elizabeth Simpson,,2333,2,Achillea millefolium,7,
2019-06-17,Elizabeth Simpson,,2333,2,Osmorhiza occidentalis,1,
2019-06-17,Elizabeth Simpson,,2333,2,Amelanchier alnifolia,0,overhang-10
2019-06-17,Elizabeth Simpson,,2333,2,Elymus glaucus,0,
2019-06-17,Elizabeth Simpson,,2333,2,rock,3,
2019-06-17,Elizabeth Simpson,,2333,2,soil,5,
2019-06-17,Elizabeth Simpson,,2333,2,organic matter,5,
2019-06-17,Elizabeth Simpson,,2333,2,Tragopogon dubius,2,
2019-06-17,Elizabeth Simpson,,2333,2,Arnica cordifolia,0,
2019-06-17,Elizabeth Simpson,,2333,3,Nemophila breviflora,28,
2019-06-17,Elizabeth Simpson,,2333,3,Lathyrus pauciflorus,33,
2019-06-17,Elizabeth Simpson,,2333,3,Galium aparine,15,
2019-06-17,Elizabeth Simpson,,2333,3,Carex geyeri,0,overhang-4
2019-06-17,Elizabeth Simpson,,2333,3,Pseudostellaria jamesiana,0,
2019-06-17,Elizabeth Simpson,,2333,3,Bromus carinatus,15,
2019-06-17,Elizabeth Simpson,,2333,3,Achillea millefolium,2,
2019-06-17,Elizabeth Simpson,,2333,3,Osmorhiza occidentalis,2,
2019-06-17,Elizabeth Simpson,,2333,3,Amelanchier alnifolia,3,overhang-30
2019-06-17,Elizabeth Simpson,,2333,3,Elymus glaucus,9,
2019-06-17,Elizabeth Simpson,,2333,3,rock,0,
2019-06-17,Elizabeth Simpson,,2333,3,soil,0,
2019-06-17,Elizabeth Simpson,,2333,3,organic matter,2,
2019-06-17,Elizabeth Simpson,,2333,3,Tragopogon dubius,4,
2019-06-17,Elizabeth Simpson,,2333,3,Arnica cordifolia,0,
2019-06-17,Elizabeth Simpson,,2333,4,Nemophila breviflora,31,
